"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-03,"ATL","LGA","1241","1450",
2017-01-03,"LGA","ATL","1450","1713",
2017-01-03,"ATL","LGA","1341","1545",
2017-01-03,"LGA","ATL","1552","1814",
2017-01-03,"ATL","LGA","1444","1639",
2017-01-03,"LGA","ATL","1650","1917",
2017-01-03,"ATL","LGA","1653","1850",
2017-01-03,"LGA","ATL","1754","2029",
2017-01-03,"ATL","LGA","1741","1935",
2017-01-03,"LGA","ATL","1850","2139",
2017-01-03,"ATL","LGA","1845","2048",
2017-01-03,"LGA","ATL","1954","2223",
2017-01-03,"ATL","LGA","2027","2216",
2017-01-03,"AUS","JFK","0739","1156",
2017-01-03,"FLL","LGA","1058","1348",
2017-01-03,"DEN","JFK","0711","1247",
2017-01-03,"LGA","MIA","1607","1935",
2017-01-03,"PHX","JFK","0624","1245",
2017-01-03,"MSP","LGA","0700","1100",
2017-01-03,"SEA","JFK","2259","0701",
2017-01-03,"LGA","FLL","0857","1209",
2017-01-03,"JFK","MSY","0759","1026",
2017-01-03,"MCO","LGA","1534","1818",
2017-01-03,"ALB","ATL","1703","1947",
2017-01-03,"ATL","ALB","1405","1616",
2017-01-03,"SFO","JFK","1647","0102",
2017-01-03,"MCO","JFK","0706","0930",
2017-01-03,"JFK","FLL","1627","1937",
2017-01-03,"LGA","FLL","1714","2017",
2017-01-03,"PHX","JFK","1538","2150",
2017-01-03,"MSY","JFK","0741","1129",
2017-01-03,"JFK","PBI","0803","1112",
2017-01-03,"LAS","JFK","1332","2103",
2017-01-03,"RSW","LGA","0658","1003",
2017-01-03,"MCO","LGA","1034","1253",
2017-01-03,"LGA","MSP","1613","1812",
2017-01-03,"ROC","ATL","0550","0804",
2017-01-03,"LGA","DTW","1847","2042",
2017-01-03,"LGA","PBI","1758","2109",
2017-01-03,"JFK","RSW","0801","1107",
2017-01-03,"ATL","SYR","0912","1112",
2017-01-03,"SYR","ATL","1204","1422",
2017-01-03,"PDX","JFK","0650","1504",
2017-01-03,"LGA","MSP","1206","1347",
2017-01-03,"FLL","JFK","0726","1022",
2017-01-03,"HNL","JFK","1822","0816",
2017-01-03,"LGA","DTW","1711","1922",
2017-01-03,"JFK","SJU","0704","1138",
2017-01-03,"SEA","JFK","0739","1551",
2017-01-03,"JFK","TPA","1125","1408",
2017-01-03,"MSP","JFK","0706","1100",
2017-01-03,"SFO","JFK","2124","0548",
2017-01-03,"DTW","LGA","0830","1007",
2017-01-03,"LAX","JFK","1847","0221",
2017-01-03,"DTW","LGA","2013","2144",
2017-01-03,"FLL","LGA","1642","1943",
2017-01-03,"MCO","LGA","0633","0903",
2017-01-03,"JFK","TPA","0759","1044",
2017-01-03,"JFK","PHX","0835","1231",
2017-01-03,"JFK","RSW","1604","1902",
2017-01-03,"JFK","MIA","1525","1914",
2017-01-03,"MIA","LGA","1552","1904",
2017-01-03,"DTW","LGA","0950","1140",
2017-01-03,"LGA","MSY","1414","1634",
2017-01-03,"ATL","JFK","0840","1059",
2017-01-03,"SLC","JFK","1719","2323",
2017-01-03,"JFK","MIA","0756","1101",
2017-01-03,"PBI","LGA","0818","1045",
2017-01-03,"LAX","JFK","1615","0001",
2017-01-03,"ATL","SYR","2108","2312",
2017-01-03,"ATL","ROC","0924","1118",
2017-01-03,"ROC","ATL","1155","1403",
2017-01-03,"TPA","LGA","1955","2228",
2017-01-03,"MCO","JFK","1037","1307",
2017-01-03,"MIA","LGA","2022","2315",
2017-01-03,"DTW","LGA","1737","1909",
2017-01-03,"SAN","JFK","0706","1454",
2017-01-03,"PBI","LGA","1556","1841",
2017-01-03,"JFK","MCO","1621","1913",
2017-01-03,"JFK","MCO","1807","2101",
2017-01-03,"JFK","FLL","0826","1120",
2017-01-03,"LGA","PBI","1523","1825",
2017-01-03,"MIA","LGA","1824","2128",
2017-01-03,"ATL","BUF","2221","0022",
2017-01-03,"JFK","SJU","0854","1353",
2017-01-03,"LGA","TPA","1603","1853",
2017-01-03,"JFK","DEN","0832","1111",
2017-01-03,"JFK","SAN","0838","1201",
2017-01-03,"JFK","PBI","1544","1909",
2017-01-03,"ATL","JFK","1028","1242",
2017-01-03,"SAN","JFK","1257","2051",
2017-01-03,"MSY","LGA","1726","2122",
2017-01-03,"LGA","MIA","1823","2120",
2017-01-03,"JFK","SJU","1156","1640",
2017-01-03,"MIA","JFK","2029","2344",
2017-01-03,"LGA","DEN","0800","1038",
2017-01-03,"ALB","ATL","0608","0905",
2017-01-03,"ATL","BUF","0955","1146",
2017-01-03,"BUF","ATL","1236","1441",
2017-01-03,"LAS","JFK","2224","0558",
2017-01-03,"MSP","JFK","1949","2321",
2017-01-03,"LGA","TPA","0838","1141",
2017-01-03,"JFK","TPA","1456","1809",
2017-01-03,"JFK","DTW","0903","1104",
2017-01-03,"LGA","MCO","1752","2037",
2017-01-03,"LGA","BOS","1752","1944",
2017-01-03,"LGA","BOS","0556","0718",
2017-01-03,"LGA","BOS","0751","0901",
2017-01-03,"BOS","LGA","0803","0919",
2017-01-03,"BOS","LGA","1216","1349",
2017-01-03,"BOS","LGA","2013","2123",
2017-01-03,"LGA","BOS","1154","1308",
2017-01-03,"BOS","LGA","0952","1111",
2017-01-03,"BOS","LGA","1555","1720",
2017-01-03,"LGA","BOS","1003","1137",
2017-01-03,"LGA","BOS","1400","1459",
2017-01-03,"BOS","LGA","1355","1502",
2017-01-03,"JFK","JAX","0756","1043",
2017-01-03,"JFK","CHS","0902","1110",
2017-01-03,"JFK","PHX","2018","0017",
2017-01-03,"JFK","MIA","1127","1431",
2017-01-03,"JFK","MSY","1935","2156",
2017-01-03,"JFK","MCO","0658","0936",
2017-01-03,"MSP","LGA","1511","1845",
2017-01-03,"LGA","MSP","0559","0744",
2017-01-03,"JFK","MCO","1042","1330",
2017-01-03,"JFK","FLL","1147","1440",
2017-01-03,"JFK","BOS","1954","2119",
2017-01-03,"JFK","SAN","1957","2334",
2017-01-03,"JFK","SLC","1920","2253",
2017-01-03,"JFK","AUS","1813","2124",
2017-01-03,"JFK","SJU","1520","2027",
2017-01-03,"ROC","EWR","0607","0732",
2017-01-03,"ORD","SYR","0651","0931",
2017-01-03,"LGA","CLE","1542","1715",
2017-01-03,"EWR","BUF","0754","0908",
2017-01-03,"BUF","EWR","1313","1504",
2017-01-03,"LGA","CLE","2008","2154",
2017-01-03,"EWR","BUF","2310","0017",
2017-01-03,"LGA","CLE","1304","1430",
2017-01-03,"CLE","LGA","1811","1933",
2017-01-03,"ROC","EWR","2112","2235",
2017-01-03,"BUF","EWR","0549","0712",
2017-01-03,"HNL","JFK","1614","0714",
2017-01-03,"JFK","HNL","1002","1558",
2017-01-03,"FLL","LGA","1637","1922",
2017-01-03,"FLL","LGA","1135","1443",
2017-01-03,"LGA","FLL","1222","1524",
2017-01-03,"MCO","IAG","0752","1029",
2017-01-03,"IAG","MCO","1119","1357",
2017-01-03,"ORD","LGA","0537","0846",
2017-01-03,"MYR","LGA","1000","1144",
2017-01-03,"MCO","PBG","1456","1742",
2017-01-03,"PBG","MCO","1829","2142",
2017-01-03,"DTW","LGA","0603","0730",
2017-01-03,"LGA","ORD","","",
2017-01-03,"DTW","LGA","1557","1745",
2017-01-03,"LGA","MYR","1828","2016",
2017-01-03,"FLL","IAG","2253","0148",
2017-01-03,"FLL","PBG","2212","0112",
2017-01-03,"PBG","FLL","0216","0531",
2017-01-03,"LGA","DTW","0941","1153",
2017-01-03,"FLL","LGA","0722","1018",
2017-01-03,"BUF","ORD","1658","1734",
2017-01-03,"ALB","ORD","0626","0837",
2017-01-03,"LGA","ORD","1406","1529",
2017-01-03,"ORD","SYR","1434","1712",
2017-01-03,"ORD","BUF","1351","1629",
2017-01-03,"LGA","ORD","1301","1424",
2017-01-03,"ORD","ALB","1747","2051",
2017-01-03,"ORD","LGA","0706","1025",
2017-01-03,"SYR","ORD","1739","1846",
2017-01-03,"ORD","ALB","1618","1916",
2017-01-03,"ALB","ORD","1948","2113",
2017-01-03,"LGA","ORD","1855","2043",
2017-01-03,"ORD","LGA","1459","1827",
2017-01-03,"ORD","LGA","1010","1323",
2017-01-03,"DTW","ITH","1723","1831",
2017-01-03,"ITH","DTW","1855","2021",
2017-01-03,"DTW","BGM","2203","2332",
2017-01-03,"BGM","DTW","1737","1916",
2017-01-03,"DTW","BGM","1539","1702",
2017-01-03,"BGM","DTW","0545","0746",
2017-01-03,"ITH","DTW","0558","0736",
2017-01-03,"DTW","ITH","2159","2313",
2017-01-03,"LGA","IAH","1647","1957",
2017-01-03,"ORD","LGA","1650","2043",
2017-01-03,"DEN","LGA","1008","1536",
2017-01-03,"DEN","LGA","1707","2218",
2017-01-03,"LGA","DEN","0619","0841",
2017-01-03,"DEN","LGA","0804","1332",
2017-01-03,"LGA","DEN","1223","1448",
2017-01-03,"LGA","ORD","0757","0931",
2017-01-03,"ORD","BUF","2048","2311",
2017-01-03,"LGA","DEN","1816","2043",
2017-01-03,"ORD","LGA","1507","1807",
2017-01-03,"LGA","ORD","0856","1008",
2017-01-03,"ORD","LGA","1600","1906",
2017-01-03,"DEN","LGA","1147","1703",
2017-01-03,"LGA","DEN","0744","1020",
2017-01-03,"DEN","LGA","1245","1755",
2017-01-03,"LGA","ORD","0656","0811",
2017-01-03,"LGA","IAH","0539","0822",
2017-01-03,"ORD","LGA","0820","1123",
2017-01-03,"ORD","LGA","1759","2100",
2017-01-03,"LGA","ORD","1902","2023",
2017-01-03,"LGA","ORD","1609","1722",
2017-01-03,"LGA","DEN","0907","1150",
2017-01-03,"LGA","DEN","1452","1708",
2017-01-03,"LGA","ORD","0601","0726",
2017-01-03,"LGA","ORD","1617","1738",
2017-01-03,"ORD","LGA","1209","1519",
2017-01-03,"ORD","LGA","0907","1210",
2017-01-03,"LGA","IAH","0718","1014",
2017-01-03,"LGA","IAH","1855","2143",
2017-01-03,"IAH","LGA","1347","1759",
2017-01-03,"IAH","LGA","1620","2037",
2017-01-03,"LGA","IAH","0840","1124",
2017-01-03,"LGA","ORD","1225","1405",
2017-01-03,"LGA","ORD","1311","1422",
2017-01-03,"IAH","LGA","0818","1225",
2017-01-03,"ORD","LGA","1159","1509",
2017-01-03,"IAH","LGA","2019","0013",
2017-01-03,"IAH","LGA","0707","1129",
2017-01-03,"LGA","IAH","1336","1621",
2017-01-03,"IAH","LGA","1745","2155",
2017-01-03,"LGA","IAH","1605","1858",
2017-01-03,"ORD","LGA","2041","2327",
2017-01-03,"IAH","LGA","1602","2008",
2017-01-03,"IAH","LGA","1057","1517",
2017-01-03,"LGA","IAH","0955","1313",
2017-01-03,"DEN","LGA","1753","2302",
2017-01-03,"LGA","CLT","1552","1805",
2017-01-03,"LGA","CLT","1000","1230",
2017-01-03,"JFK","EGE","1851","2144",
2017-01-03,"JFK","ORD","1751","1953",
2017-01-03,"MCO","JFK","1144","1432",
2017-01-03,"LGA","MIA","1524","1848",
2017-01-03,"CLT","SYR","2214","2359",
2017-01-03,"JFK","CLT","1924","2126",
2017-01-03,"LGA","RDU","0855","1042",
2017-01-03,"RDU","LGA","1123","1255",
2017-01-03,"ATL","LGA","1655","1853",
2017-01-03,"LGA","ATL","1340","1557",
2017-01-03,"ATL","LGA","0606","0814",
2017-01-03,"LGA","ATL","1950","2213",
2017-01-03,"BUF","CLT","1147","1343",
2017-01-03,"MIA","JFK","1843","2158",
2017-01-03,"LGA","MIA","0654","1016",
2017-01-03,"MCO","LGA","1847","2132",
2017-01-03,"MIA","LGA","2101","2351",
2017-01-03,"JFK","MIA","1538","1908",
2017-01-03,"JFK","PHX","0951","1402",
2017-01-03,"MIA","LGA","1757","2056",
2017-01-03,"PBI","HPN","1836","2114",
2017-01-03,"JFK","MCO","0500","0749",
2017-01-03,"BUF","JFK","0531","0644",
2017-01-03,"JFK","BUF","2242","0011",
2017-01-03,"JFK","PBI","1609","1914",
2017-01-03,"HPN","PBI","1502","1743",
2017-01-03,"MCO","JFK","0716","0934",
2017-01-03,"BUF","JFK","0822","0929",
2017-01-03,"JFK","LAS","2255","0142",
2017-01-03,"PBI","HPN","1613","1907",
2017-01-03,"JFK","MCO","1506","1817",
2017-01-03,"JFK","BUF","1610","1737",
2017-01-03,"BUF","JFK","1047","1210",
2017-01-03,"JFK","BUF","1421","1537",
2017-01-03,"BUF","JFK","1304","1425",
2017-01-03,"JFK","BUF","1107","1220",
2017-01-03,"BUF","FLL","0734","1111",
2017-01-03,"FLL","BUF","1506","1759",
2017-01-03,"MCO","JFK","1457","1750",
2017-01-03,"BUF","JFK","1710","1833",
2017-01-03,"JFK","BUF","0841","1007",
2017-01-03,"BUF","JFK","1935","2120",
2017-01-03,"JFK","BUF","0620","0733",
2017-01-03,"PWM","JFK","0538","0718",
2017-01-03,"JFK","FLL","1959","2259",
2017-01-03,"SJU","JFK","0435","0722",
2017-01-03,"JFK","MCO","0041","0312",
2017-01-03,"BUF","EWR","2012","2138",
2017-01-03,"SYR","ORD","1001","1111",
2017-01-03,"ROC","ORD","1124","1208",
2017-01-03,"SYR","EWR","0613","0735",
2017-01-03,"BUF","EWR","0948","1106",
2017-01-03,"EWR","BUF","1104","1243",
2017-01-03,"SYR","DTW","0545","0718",
2017-01-03,"CLT","LGA","1130","1312",
2017-01-03,"STL","LGA","1033","1347",
2017-01-03,"BUF","DTW","1731","1845",
2017-01-03,"DTW","BUF","1535","1639",
2017-01-03,"RIC","LGA","0758","0909",
2017-01-03,"BUF","DTW","1011","1126",
2017-01-03,"CLT","LGA","1300","1501",
2017-01-03,"ATL","LGA","0740","0948",
2017-01-03,"LGA","MIA","1037","1403",
2017-01-03,"MIA","LGA","1518","1811",
2017-01-03,"LGA","ATL","1904","2121",
2017-01-03,"DEN","LGA","1639","2149",
2017-01-03,"LGA","DEN","2246","0150",
2017-01-03,"LGA","FLL","1537","1837",
2017-01-03,"ORD","LGA","","",
2017-01-03,"IAG","FLL","0351","0652",
2017-01-03,"LGA","FLL","0622","0912",
2017-01-03,"FLL","LGA","2008","2240",
2017-01-03,"DFW","LGA","0908","1312",
2017-01-03,"LGA","FLL","2026","2321",
2017-01-03,"LGA","ORD","0830","1025",
2017-01-03,"LGA","DFW","1356","1654",
2017-01-03,"LGA","MYR","1057","1309",
2017-01-03,"LGA","DTW","1641","1839",
2017-01-03,"MYR","LGA","1400","1548",
2017-01-04,"MIA","LGA","1518","1803",
2017-01-04,"LGA","ORD","0855","1017",
2017-01-04,"LGA","ORD","1025","1147",
2017-01-04,"LGA","ORD","1359","1520",
2017-01-04,"ORD","LGA","1848","2157",
2017-01-04,"LGA","ORD","1813","1945",
2017-01-04,"LGA","ORD","1655","1852",
2017-01-04,"ORD","LGA","2035","2321",
2017-01-04,"LGA","ORD","1857","2033",
2017-01-04,"LGA","ORD","1345","1500",
2017-01-04,"ORD","LGA","0852","1145",
2017-01-04,"ORD","LGA","1516","1812",
2017-01-04,"ORD","LGA","1737","2041",
2017-01-04,"ORD","LGA","1311","1606",
2017-01-04,"MIA","LGA","2101","2344",
2017-01-04,"ORD","LGA","1017","1309",
2017-01-04,"JFK","LAX","1156","1543",
2017-01-04,"ORD","LGA","0827","1126",
2017-01-04,"ORD","LGA","0620","0925",
2017-01-04,"LGA","MIA","1228","1557",
2017-01-04,"PHX","JFK","2245","0455",
2017-01-04,"JFK","SJU","0813","1258",
2017-01-04,"SJU","JFK","1401","1654",
2017-01-04,"LGA","MIA","1259","1602",
2017-01-04,"LGA","MIA","1710","2104",
2017-01-04,"MIA","LGA","1946","2223",
2017-01-04,"LGA","MIA","2011","2311",
2017-01-04,"LGA","MIA","0544","0831",
2017-01-04,"MIA","JFK","2214","0042",
2017-01-04,"LGA","MIA","0800","1200",
2017-01-04,"JFK","PHX","0632","1022",
2017-01-04,"SJU","JFK","0851","1157",
2017-01-04,"JFK","PHX","1316","1705",
2017-01-04,"JFK","CLT","0627","0823",
2017-01-04,"CLT","SYR","1631","1822",
2017-01-04,"CLT","JFK","0735","0916",
2017-01-04,"LGA","CLT","1256","1452",
2017-01-04,"CLT","LGA","1624","1810",
2017-01-04,"LGA","CLT","1129","1331",
2017-01-04,"CLT","LGA","0602","0740",
2017-01-04,"CLT","LGA","0800","0959",
2017-01-04,"CLT","LGA","1139","1328",
2017-01-04,"CLT","LGA","1321","1456",
2017-01-04,"CLT","LGA","1431","1611",
2017-01-04,"LGA","PHL","0542","0630",
2017-01-04,"PHL","LGA","2050","2143",
2017-01-04,"ROC","CLT","1834","2030",
2017-01-04,"DFW","LGA","1451","1853",
2017-01-04,"AUS","JFK","0845","1309",
2017-01-04,"JFK","DCA","1457","1628",
2017-01-04,"DFW","LGA","0636","1025",
2017-01-04,"LAS","JFK","1127","1910",
2017-01-04,"JFK","MIA","0658","1032",
2017-01-04,"LGA","DFW","1601","1931",
2017-01-04,"LGA","MIA","2056","2359",
2017-01-04,"MIA","LGA","1717","1957",
2017-01-04,"JFK","SEA","0704","0954",
2017-01-04,"SEA","JFK","2139","0532",
2017-01-04,"LGA","FLL","1500","1757",
2017-01-04,"JFK","RDU","1521","1730",
2017-01-04,"RDU","JFK","2110","2244",
2017-01-04,"MCO","LGA","1744","2006",
2017-01-04,"IAD","JFK","0704","0818",
2017-01-04,"BOS","BUF","1021","1149",
2017-01-04,"BUF","BOS","0855","1028",
2017-01-04,"BOS","JFK","1321","1433",
2017-01-04,"BOS","LGA","1511","1620",
2017-01-04,"LGA","BOS","1736","1840",
2017-01-04,"LAS","JFK","2328","0706",
2017-01-04,"HPN","RSW","0730","1026",
2017-01-04,"RSW","HPN","1143","1431",
2017-01-04,"PBI","LGA","1842","2121",
2017-01-04,"LGA","FLL","1948","2253",
2017-01-04,"FLL","LGA","1558","1852",
2017-01-04,"JFK","CHS","0654","0907",
2017-01-04,"CHS","JFK","0959","1136",
2017-01-04,"MCO","HPN","2054","2307",
2017-01-04,"JFK","AUS","2208","0127",
2017-01-04,"SJU","JFK","1626","1930",
2017-01-04,"JFK","IAD","0743","0854",
2017-01-04,"IAD","JFK","0937","1038",
2017-01-04,"BOS","JFK","1952","2118",
2017-01-04,"JFK","BOS","1247","1350",
2017-01-04,"JFK","LAX","2136","0110",
2017-01-04,"BOS","LGA","1711","1834",
2017-01-04,"LGA","BOS","1929","2026",
2017-01-04,"LGA","FLL","2238","0147",
2017-01-04,"JFK","CHS","1345","1558",
2017-01-04,"CHS","JFK","1659","1844",
2017-01-04,"ROC","JFK","1318","1433",
2017-01-04,"JFK","ROC","1129","1235",
2017-01-04,"JFK","SJU","0542","1052",
2017-01-04,"SJU","JFK","1155","1506",
2017-01-04,"JFK","IAD","1724","1841",
2017-01-04,"JFK","SFO","2019","0011",
2017-01-04,"JFK","BOS","0724","0823",
2017-01-04,"JFK","TPA","1511","1825",
2017-01-04,"BOS","LGA","1945","2102",
2017-01-04,"LGA","BOS","0622","0722",
2017-01-04,"HPN","TPA","1344","1638",
2017-01-04,"HPN","PBI","0622","0859",
2017-01-04,"PBI","HPN","0958","1239",
2017-01-04,"FLL","LGA","2101","2341",
2017-01-04,"MCO","HPN","1717","1934",
2017-01-04,"FLL","JFK","0606","0850",
2017-01-04,"JFK","SJU","0021","0453",
2017-01-04,"SJU","JFK","0720","1042",
2017-01-04,"JFK","IAD","2227","2342",
2017-01-04,"SYR","JFK","1939","2117",
2017-01-04,"HPN","PBI","0813","1051",
2017-01-04,"FLL","LGA","1119","1410",
2017-01-04,"MCO","BUF","2034","2252",
2017-01-04,"JFK","FLL","1737","2050",
2017-01-04,"FLL","JFK","2047","2312",
2017-01-04,"SJU","JFK","2309","0205",
2017-01-04,"BOS","BUF","1356","1520",
2017-01-04,"BUF","BOS","1610","1734",
2017-01-04,"BTV","JFK","1105","1223",
2017-01-04,"JFK","BTV","0916","1021",
2017-01-04,"JAX","JFK","0600","0811",
2017-01-04,"JFK","FLL","0745","1051",
2017-01-04,"SFO","JFK","2105","0504",
2017-01-04,"TPA","JFK","1956","2220",
2017-01-04,"JFK","RSW","1621","1938",
2017-01-04,"BTV","JFK","1447","1609",
2017-01-04,"JFK","BTV","1303","1359",
2017-01-04,"SYR","FLL","0614","0916",
2017-01-04,"FLL","SYR","1941","2228",
2017-01-04,"FLL","JFK","2159","0036",
2017-01-04,"IAD","JFK","2048","2227",
2017-01-04,"JFK","SYR","2257","0005",
2017-01-04,"MCO","JFK","1303","1541",
2017-01-04,"JFK","FLL","2211","0117",
2017-01-04,"BOS","BUF","1650","1820",
2017-01-04,"BUF","BOS","1900","2024",
2017-01-04,"HPN","PBI","1233","1522",
2017-01-04,"ORD","SYR","1813","2049",
2017-01-04,"CLE","LGA","1325","1453",
2017-01-04,"BUF","EWR","1350","1521",
2017-01-04,"CLE","LGA","1053","1213",
2017-01-04,"EWR","BUF","1155","1323",
2017-01-04,"CLE","LGA","0840","1015",
2017-01-04,"HPN","ORD","0637","0804",
2017-01-04,"ORD","HPN","1822","2117",
2017-01-04,"ORD","ROC","0704","0935",
2017-01-04,"ORD","HPN","1341","1637",
2017-01-04,"EWR","ROC","2151","2305",
2017-01-04,"LGA","BNA","1529","1713",
2017-01-04,"LGA","RDU","1220","1407",
2017-01-04,"LGA","RDU","0922","1113",
2017-01-04,"HPN","ATL","0655","0919",
2017-01-04,"CMH","LGA","1653","1827",
2017-01-04,"LGA","STL","1210","1402",
2017-01-04,"LGA","CLE","0910","1101",
2017-01-04,"LGA","CLT","1355","1556",
2017-01-04,"DTW","SYR","2157","2326",
2017-01-04,"LGA","RDU","0645","0816",
2017-01-04,"BNA","LGA","1753","2113",
2017-01-04,"BHM","LGA","1337","1636",
2017-01-04,"LGA","RIC","1924","2044",
2017-01-04,"LGA","SAV","2022","2255",
2017-01-04,"CLT","LGA","1655","1855",
2017-01-04,"DTW","BUF","0821","0923",
2017-01-04,"ELM","DTW","0556","0715",
2017-01-04,"RDU","LGA","1457","1623",
2017-01-04,"LGA","CLT","1549","1800",
2017-01-04,"ATL","HPN","2041","2235",
2017-01-04,"DTW","ELM","2102","2227",
2017-01-04,"LGA","CLT","0832","1031",
2017-01-04,"ROC","CLT","0808","1006",
2017-01-04,"ALB","CLT","0753","1011",
2017-01-04,"JFK","CLT","0811","1014",
2017-01-04,"JFK","STT","1330","1811",
2017-01-04,"STT","JFK","1847","2218",
2017-01-04,"JFK","SJU","1842","2347",
2017-01-04,"JFK","MIA","1101","1422",
2017-01-04,"JFK","TUS","1710","2102",
2017-01-04,"PHX","JFK","1635","2251",
2017-01-04,"TUS","JFK","0917","1535",
2017-01-04,"MIA","LGA","0705","1008",
2017-01-04,"MIA","JFK","1748","2032",
2017-01-04,"MIA","LGA","1448","1736",
2017-01-04,"LGA","CLT","1903","2102",
2017-01-04,"BUF","CLT","0613","0821",
2017-01-04,"LGA","CLT","0756","1010",
2017-01-04,"CLT","LGA","1848","2040",
2017-01-04,"BUF","CLT","0805","1000",
2017-01-04,"SYR","CLT","1901","2106",
2017-01-04,"LGA","CLT","1748","1948",
2017-01-04,"ATL","LGA","0921","1120",
2017-01-04,"LGA","ATL","0608","0841",
2017-01-04,"LGA","ATL","1654","1930",
2017-01-04,"ATL","LGA","1942","2153",
2017-01-04,"CLT","ALB","1423","1605",
2017-01-04,"SYR","CLT","0801","0952",
2017-01-04,"JFK","CLT","1026","1230",
2017-01-04,"MIA","JFK","0714","1007",
2017-01-04,"LGA","MIA","1424","1726",
2017-01-04,"MIA","LGA","1759","2054",
2017-01-04,"MIA","LGA","0941","1343",
2017-01-04,"LGA","DFW","1846","2141",
2017-01-04,"PHX","JFK","1322","1947",
2017-01-04,"CLT","JFK","0914","1045",
2017-01-04,"JFK","CLT","1254","1454",
2017-01-04,"CLT","JFK","2002","2202",
2017-01-04,"JFK","AUS","1755","2110",
2017-01-04,"JFK","FLL","0845","1148",
2017-01-04,"JFK","SFO","0655","1024",
2017-01-04,"SFO","JFK","0655","1451",
2017-01-04,"JFK","LAX","0619","0949",
2017-01-04,"LAX","JFK","0622","1401",
2017-01-04,"TPA","JFK","2135","2344",
2017-01-04,"BTV","JFK","2013","2155",
2017-01-04,"JFK","BTV","1719","1830",
2017-01-04,"PBI","JFK","1921","2200",
2017-01-04,"PBI","LGA","1004","1240",
2017-01-04,"JFK","SLC","2007","2345",
2017-01-04,"SLC","JFK","2348","0709",
2017-01-04,"MSY","JFK","0930","1254",
2017-01-04,"BUF","MCO","1225","1519",
2017-01-04,"ALB","FLL","1432","1738",
2017-01-04,"FLL","ALB","1045","1337",
2017-01-04,"JFK","SAN","1651","2020",
2017-01-04,"SAN","JFK","2124","0507",
2017-01-04,"JFK","DEN","2031","2307",
2017-01-04,"DEN","JFK","0008","0603",
2017-01-04,"FLL","JFK","1400","1637",
2017-01-04,"JFK","ORD","1522","1700",
2017-01-04,"JFK","PWM","2319","0034",
2017-01-04,"HPN","FLL","0755","1044",
2017-01-04,"FLL","HPN","0816","1113",
2017-01-04,"SYR","JFK","0524","0640",
2017-01-04,"JFK","SYR","1059","1200",
2017-01-04,"BOS","JFK","1150","1259",
2017-01-04,"JFK","BOS","1353","1459",
2017-01-04,"ALB","MCO","1751","2127",
2017-01-04,"MCO","ALB","1426","1703",
2017-01-04,"JFK","LAX","0707","1047",
2017-01-04,"LAX","JFK","0846","1634",
2017-01-04,"RSW","JFK","1823","2109",
2017-01-04,"JFK","PHX","1912","2306",
2017-01-04,"PHX","JFK","2233","0445",
2017-01-04,"JFK","PSP","1838","2305",
2017-01-04,"PSP","JFK","0001","0748",
2017-01-04,"PBI","JFK","0547","0822",
2017-01-04,"JFK","SRQ","0635","0929",
2017-01-04,"SRQ","JFK","1025","1250",
2017-01-04,"ROC","JFK","0527","0652",
2017-01-04,"JFK","SAN","0915","1239",
2017-01-04,"SAN","JFK","1333","2139",
2017-01-04,"MCO","LGA","0556","0828",
2017-01-04,"LGA","MCO","1037","1317",
2017-01-04,"PWM","JFK","1022","1125",
2017-01-04,"JFK","PWM","0850","0954",
2017-01-04,"JFK","LGB","1520","1917",
2017-01-04,"CLT","JFK","1109","1242",
2017-01-04,"JFK","CLT","0828","1023",
2017-01-04,"JFK","LAX","0844","1214",
2017-01-04,"LAX","JFK","1056","1856",
2017-01-04,"TPA","JFK","1000","1221",
2017-01-04,"RSW","JFK","2148","0003",
2017-01-04,"BTV","JFK","0543","0701",
2017-01-04,"JFK","BTV","2240","2348",
2017-01-04,"JFK","SEA","2058","2348",
2017-01-04,"MCO","JFK","0751","1013",
2017-01-04,"MCO","JFK","2212","0018",
2017-01-04,"MCO","LGA","1929","2149",
2017-01-04,"JFK","BUF","1956","2124",
2017-01-04,"JFK","SJU","1712","2153",
2017-01-04,"JFK","LAS","1800","2102",
2017-01-04,"JFK","BOS","2311","0018",
2017-01-04,"BOS","LGA","0851","0959",
2017-01-04,"LGA","BOS","1046","1144",
2017-01-04,"JFK","PSE","2354","0430",
2017-01-04,"PSE","JFK","0617","0935",
2017-01-04,"LAS","JFK","1346","2121",
2017-01-04,"JFK","PBI","1945","2247",
2017-01-04,"PBI","JFK","1541","1807",
2017-01-04,"LGA","PBI","1733","2045",
2017-01-04,"JFK","MCO","0842","1126",
2017-01-04,"AUS","JFK","0600","1019",
2017-01-04,"JFK","AUS","1409","1741",
2017-01-04,"HPN","FLL","1951","2243",
2017-01-04,"FLL","HPN","1900","2145",
2017-01-04,"BUF","BOS","0534","0649",
2017-01-04,"BOS","LGA","1134","1242",
2017-01-04,"LGA","BOS","1415","1510",
2017-01-04,"BQN","JFK","0603","0920",
2017-01-04,"JFK","SAV","0711","0934",
2017-01-04,"SAV","JFK","1034","1224",
2017-01-04,"MCO","SWF","1510","1728",
2017-01-04,"JFK","RDU","0753","0923",
2017-01-04,"RDU","JFK","1015","1134",
2017-01-04,"JFK","ORD","0807","0938",
