"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,"HNL","LIH","0752","0829",
2017-01-01,"HNL","OGG","1529","1614",
2017-01-01,"OGG","HNL","1646","1721",
2017-01-01,"KOA","HNL","0757","0844",
2017-01-01,"HNL","KOA","0639","0724",
2017-01-01,"OGG","LIH","1201","1257",
2017-01-01,"OGG","KOA","1148","1226",
2017-01-01,"HNL","ITO","0802","0900",
2017-01-01,"HNL","LIH","1227","1311",
2017-01-01,"LIH","HNL","1330","1404",
2017-01-01,"HNL","LIH","1010","1052",
2017-01-01,"LIH","HNL","1127","1157",
2017-01-01,"KOA","HNL","1519","1609",
2017-01-01,"HNL","KOA","1357","1443",
2017-01-01,"HNL","LIH","1443","1529",
2017-01-01,"LIH","HNL","1603","1636",
2017-01-01,"HNL","OGG","1133","1214",
2017-01-01,"KOA","HNL","1655","1744",
2017-01-01,"OGG","LIH","1448","1537",
2017-01-01,"HNL","ITO","1755","1847",
2017-01-01,"ITO","HNL","1911","2002",
2017-01-01,"KOA","HNL","0929","1013",
2017-01-01,"HNL","KOA","0821","0906",
2017-01-01,"OGG","HNL","0929","1010",
2017-01-01,"HNL","OGG","0819","0858",
2017-01-01,"HNL","LIH","2011","2054",
2017-01-01,"LIH","HNL","2117","2159",
2017-01-01,"HNL","ITO","1716","1811",
2017-01-01,"ITO","HNL","1834","1923",
2017-01-01,"HNL","ITO","1036","1134",
2017-01-01,"ITO","HNL","1203","1258",
2017-01-01,"HNL","OGG","1007","1052",
2017-01-01,"ITO","HNL","2017","2109",
2017-01-01,"HNL","ITO","1901","1959",
2017-01-01,"LIH","HNL","1342","1425",
2017-01-01,"OGG","HNL","1320","1355",
2017-01-01,"HNL","OGG","1253","1334",
2017-01-01,"KOA","HNL","2120","2208",
2017-01-01,"HNL","KOA","2003","2046",
2017-01-01,"OGG","HNL","1504","1542",
2017-01-01,"LIH","OGG","0935","1024",
2017-01-01,"HNL","LIH","0932","1014",
2017-01-01,"OGG","HNL","2254","2329",
2017-01-01,"HNL","OGG","2143","2217",
2017-01-01,"HNL","OGG","0943","1022",
2017-01-01,"KOA","HNL","1032","1114",
2017-01-01,"OGG","HNL","1242","1318",
2017-01-01,"OGG","HNL","1818","1853",
2017-01-01,"HNL","OGG","1706","1744",
2017-01-01,"KOA","HNL","1432","1536",
2017-01-01,"OGG","HNL","2041","2116",
2017-01-01,"HNL","OGG","1942","2014",
2017-01-01,"HNL","OGG","1209","1252",
2017-01-01,"OGG","HNL","2128","2204",
2017-01-01,"HNL","OGG","2023","2108",
2017-01-01,"FLL","PHL","0909","1136",
2017-01-01,"PHL","DTW","1233","1409",
2017-01-01,"DTW","PHL","1510","1633",
2017-01-01,"PHL","FLL","1742","2040",
2017-01-01,"BOS","BWI","2106","2226",
2017-01-01,"BWI","BOS","0705","0828",
2017-01-01,"BOS","MYR","0506","0732",
2017-01-01,"MYR","FLL","0817","0953",
2017-01-01,"LAS","CLE","1009","1657",
2017-01-01,"SEA","LAS","0632","0927",
2017-01-01,"CLE","LAS","1859","2023",
2017-01-01,"LAS","SEA","2115","0003",
2017-01-01,"SAN","LAS","1052","1208",
2017-01-01,"DTW","LAS","0701","0813",
2017-01-01,"LAS","SAN","0908","1008",
2017-01-01,"IAH","BWI","0610","0941",
2017-01-01,"BWI","IAH","2158","0013",
2017-01-01,"FLL","DFW","2142","2400",
2017-01-01,"ORD","RSW","0659","1038",
2017-01-01,"RSW","ORD","2029","2206",
2017-01-01,"FLL","MYR","2024","2153",
2017-01-01,"MYR","BOS","2250","0033",
2017-01-01,"LAX","BWI","2331","0718",
2017-01-01,"MCO","EWR","0847","1104",
2017-01-01,"LAS","LAX","0739","0855",
2017-01-01,"LAX","LAS","2022","2121",
2017-01-01,"MSP","MCO","0815","1233",
2017-01-01,"MCO","ACY","0936","1145",
2017-01-01,"MCO","EWR","1430","1655",
2017-01-01,"BWI","LAX","0914","1158",
2017-01-01,"ATL","DFW","1817","1934",
2017-01-01,"BOS","ATL","1422","1721",
2017-01-01,"EWR","MCO","1014","1301",
2017-01-01,"ACY","PBI","1359","1621",
2017-01-01,"PBI","ACY","1713","1927",
2017-01-01,"EWR","MCO","1812","2047",
2017-01-01,"ATL","BOS","1102","1323",
2017-01-01,"DFW","ATL","0650","1017",
2017-01-01,"ORD","PHX","2050","2329",
2017-01-01,"PHX","ORD","0223","0643",
2017-01-01,"MSP","LAS","0707","0818",
2017-01-01,"LAS","MSP","1831","2324",
2017-01-01,"LGA","FLL","1523","1844",
2017-01-01,"RSW","DTW","0655","0935",
2017-01-01,"LAS","OAK","0855","1025",
2017-01-01,"BOS","FLL","","",
2017-01-01,"FLL","SJU","1636","1952",
2017-01-01,"FLL","BOS","","",
2017-01-01,"LAS","MSP","0043","0539",
2017-01-01,"MSP","ORD","0630","0746",
2017-01-01,"MSP","ORD","1957","2115",
2017-01-01,"BOS","FLL","1955","2317",
2017-01-01,"FLL","BOS","1540","1839",
2017-01-01,"SJU","FLL","1249","1427",
2017-01-01,"FLL","IAH","1858","2050",
2017-01-01,"IAH","SAN","2139","2310",
2017-01-01,"LAX","MCI","1259","1801",
2017-01-01,"RSW","DTW","1210","1449",
2017-01-01,"DEN","ORD","0625","0958",
2017-01-01,"DTW","RSW","1557","1837",
2017-01-01,"ORD","LGA","1821","2108",
2017-01-01,"DTW","TPA","1716","1945",
2017-01-01,"TPA","DTW","1720","1957",
2017-01-01,"DTW","TPA","1022","1254",
2017-01-01,"LAS","BOS","2158","0532",
2017-01-01,"BOS","LAS","1759","2100",
2017-01-01,"TPA","DTW","1344","1614",
2017-01-01,"DTW","TPA","0758","1040",
2017-01-01,"IAG","FLL","","",
2017-01-01,"TPA","DTW","0653","0931",
2017-01-01,"FLL","MSY","0720","0813",
2017-01-01,"MSY","IAH","0859","1010",
2017-01-01,"BOS","BWI","0750","0926",
2017-01-01,"BWI","DFW","1022","1303",
2017-01-01,"MCO","FLL","0703","0805",
2017-01-01,"FLL","MCO","2200","2316",
2017-01-01,"RSW","DTW","1633","1922",
2017-01-01,"IAH","MSY","2005","2102",
2017-01-01,"MSY","FLL","2153","0038",
2017-01-01,"DTW","RSW","1244","1530",
2017-01-01,"RSW","DTW","2140","0009",
2017-01-01,"DTW","RSW","2047","2333",
2017-01-01,"BWI","LAS","0847","1044",
2017-01-01,"LAS","BWI","2307","0624",
2017-01-01,"LGA","FLL","0630","0926",
2017-01-01,"DTW","LAX","","",
2017-01-01,"LAX","DTW","","",
2017-01-01,"FLL","LGA","2015","2246",
2017-01-01,"DTW","LAS","1941","2057",
2017-01-01,"LAS","OAK","2153","2326",
2017-01-01,"MCO","IAH","1324","1441",
2017-01-01,"DFW","LGA","0853","1309",
2017-01-01,"DEN","LAS","1831","1921",
2017-01-01,"DFW","DEN","1646","1753",
2017-01-01,"LAS","LAX","2012","2139",
2017-01-01,"DEN","DFW","2044","2342",
2017-01-01,"LAS","DEN","1653","1945",
2017-01-01,"LAX","LAS","1506","1605",
2017-01-01,"FLL","LBE","1631","1856",
2017-01-01,"LBE","FLL","1942","2217",
2017-01-01,"TPA","ORD","1459","1628",
2017-01-01,"ORD","TPA","1039","1412",
2017-01-01,"LAX","ORD","0957","1539",
2017-01-01,"ORD","LAX","1634","1852",
2017-01-01,"DFW","DTW","2023","2333",
2017-01-01,"LAX","ORD","1754","2337",
2017-01-01,"ORD","LAX","0640","0843",
2017-01-01,"LAX","SEA","0603","0910",
2017-01-01,"SEA","LAX","0953","1244",
2017-01-01,"DFW","MSP","0634","0844",
2017-01-01,"MSP","DFW","1956","2221",
2017-01-01,"ORD","MSP","0853","1013",
2017-01-01,"ATL","ORD","1408","1504",
2017-01-01,"MSP","LAS","","",
2017-01-01,"ORD","MSP","1746","1905",
2017-01-01,"ATL","DTW","0747","0938",
2017-01-01,"ATL","DTW","1704","1844",
2017-01-01,"MCO","ATL","1421","1621",
2017-01-01,"FLL","LAS","1318","1604",
2017-01-01,"LGA","FLL","2020","2310",
2017-01-01,"BWI","MCO","1106","1319",
2017-01-01,"DTW","BWI","0844","1005",
2017-01-01,"BWI","DTW","1830","1958",
2017-01-01,"MCO","BWI","1529","1733",
2017-01-01,"MCI","LAX","1859","2034",
2017-01-01,"LAS","SAN","1843","1944",
2017-01-01,"LAS","DTW","2303","0558",
2017-01-01,"SAN","LAS","2040","2146",
2017-01-01,"MCO","SJU","0757","1138",
2017-01-01,"DTW","MCO","0916","1142",
2017-01-01,"MCO","SJU","1256","1630",
2017-01-01,"DTW","MCI","1345","1441",
2017-01-01,"MCO","DTW","1011","1248",
2017-01-01,"ATL","LAS","2059","2236",
2017-01-01,"LAS","ATL","1320","2019",
2017-01-01,"MSY","DTW","1300","1617",
2017-01-01,"BWI","ORD","0551","0701",
2017-01-01,"ORD","MSY","0833","1051",
2017-01-01,"LAS","MCI","","",
2017-01-01,"DFW","LAS","0038","0138",
2017-01-01,"IAH","MCO","0702","1003",
2017-01-01,"TPA","BWI","0955","1201",
2017-01-01,"BWI","TPA","1248","1507",
2017-01-01,"FLL","DTW","0747","1031",
2017-01-01,"DTW","FLL","1919","2215",
2017-01-01,"LGA","ORD","0829","0944",
2017-01-01,"ORD","DEN","2158","2332",
2017-01-01,"IAH","FLL","1247","1557",
2017-01-01,"SAN","IAH","0657","1207",
2017-01-01,"LBE","MCO","0757","1010",
2017-01-01,"LAX","DFW","1043","1552",
2017-01-01,"DFW","LAX","0634","0746",
2017-01-01,"LAX","DFW","1738","2225",
2017-01-01,"DFW","LAX","1512","1636",
2017-01-01,"ATL","FLL","1023","1212",
2017-01-01,"PHL","ATL","0719","0942",
2017-01-01,"MCO","LBE","2338","0202",
2017-01-01,"MCO","DTW","1847","2112",
2017-01-01,"SJU","MCO","1511","1714",
2017-01-01,"SJU","MCO","2040","2228",
2017-01-01,"DTW","MCO","1950","2225",
2017-01-01,"MCI","DTW","1621","1859",
2017-01-01,"DFW","MCO","0751","1124",
2017-01-01,"ORD","DFW","2025","2248",
2017-01-01,"DFW","MCO","1624","1948",
2017-01-01,"DEN","IAH","1639","2001",
2017-01-01,"IAH","DTW","2053","0014",
2017-01-01,"PHX","DEN","1402","1548",
2017-01-01,"MCO","ORD","0927","1106",
2017-01-01,"MCO","ORD","1501","1643",
2017-01-01,"MCI","LAS","","",
2017-01-01,"LGA","DFW","1348","1634",
2017-01-01,"LGA","MYR","1059","1246",
2017-01-01,"LGA","DTW","1630","1823",
2017-01-01,"MYR","LGA","1401","1532",
2017-01-01,"ORD","MCO","1055","1428",
2017-01-01,"ORD","MCO","2256","0229",
2017-01-01,"LAX","DEN","2035","0008",
2017-01-01,"RSW","ACY","","",
2017-01-01,"BOS","RSW","0640","1007",
2017-01-01,"RSW","ACY","2121","2334",
2017-01-01,"DEN","PHX","1233","1416",
2017-01-01,"DTW","IAH","0723","0930",
2017-01-01,"IAH","DEN","1023","1151",
2017-01-01,"ACY","RSW","","",
2017-01-01,"ACY","RSW","1749","2036",
2017-01-01,"DEN","LAX","0749","0908",
2017-01-01,"DFW","ORD","1843","2049",
2017-01-01,"LAX","OAK","","",
2017-01-01,"LAX","OAK","1327","1445",
2017-01-01,"LAS","FLL","","",
2017-01-01,"MSY","LAX","1844","2054",
2017-01-01,"LAX","OAK","1910","2029",
2017-01-01,"RSW","BOS","2146","0024",
2017-01-01,"RSW","CLE","1817","2049",
2017-01-01,"CLE","RSW","1439","1727",
2017-01-01,"DEN","FLL","2357","0543",
2017-01-01,"DFW","PHX","0023","0152",
2017-01-01,"FLL","DFW","2136","2331",
2017-01-01,"DFW","FLL","0641","1015",
2017-01-01,"PHX","DFW","0149","0448",
2017-01-01,"DTW","DEN","1713","1838",
2017-01-01,"DEN","DTW","1933","2358",
2017-01-01,"DTW","MSY","1034","1209",
2017-01-01,"LAX","PDX","1415","1646",
2017-01-01,"PDX","LAX","1729","1941",
2017-01-01,"MSY","ORD","1641","1859",
2017-01-01,"ORD","BWI","1958","2233",
2017-01-01,"LAX","SLC","1828","2106",
2017-01-01,"PHX","SBP","2059","2150",
2017-01-01,"YUM","PHX","1930","2040",
2017-01-01,"TUS","LAX","0923","1007",
2017-01-01,"BUR","PHX","0938","1233",
2017-01-01,"PHX","BUR","0837","0910",
2017-01-01,"FLG","PHX","1207","1306",
2017-01-01,"PHX","EGE","1336","1558",
2017-01-01,"LAX","RNO","0805","0935",
2017-01-01,"RNO","LAX","1000","1129",
2017-01-01,"LAX","SLC","1124","1414",
2017-01-01,"SLC","LAX","1452","1544",
2017-01-01,"LAX","TUS","1951","2210",
2017-01-01,"FAT","LAX","0555","0704",
2017-01-01,"LAX","FAT","2127","2256",
2017-01-01,"PHX","GJT","0941","1110",
2017-01-01,"PSP","PHX","0631","0837",
2017-01-01,"RDM","LAX","0826","1040",
2017-01-01,"FAT","PHX","0559","0900",
2017-01-01,"PHX","DRO","0950","1130",
2017-01-01,"PHX","GJT","1322","1503",
2017-01-01,"TUS","PHX","1129","1248",
2017-01-01,"DRO","PHX","0831","1030",
2017-01-01,"PHX","BFL","1100","1129",
2017-01-01,"GJT","PHX","1158","1330",
2017-01-01,"PHX","TUS","1440","1546",
2017-01-01,"SLC","LAX","0850","0955",
2017-01-01,"DRO","PHX","1246","1415",
2017-01-01,"PHX","FLG","1427","1514",
2017-01-01,"MAF","PHX","1418","1514",
2017-01-01,"PHX","BFL","1450","1524",
2017-01-01,"ASE","DFW","1304","1627",
2017-01-01,"LAX","ASE","0851","1202",
2017-01-01,"RNO","LAX","0620","0852",
2017-01-01,"ASE","LAX","1844","2041",
2017-01-01,"DFW","ASE","1714","1815",
2017-01-01,"BFL","PHX","1240","1516",
2017-01-01,"PHX","GJT","1609","1739",
2017-01-01,"PHX","SBA","1803","1857",
2017-01-01,"SBA","PHX","1921","2157",
2017-01-01,"PHX","YUM","1106","1157",
2017-01-01,"PSP","PHX","0738","1041",
2017-01-01,"PHX","YUM","1748","1904",
2017-01-01,"TUS","PHX","1621","1716",
2017-01-01,"GJT","PHX","1526","1659",
2017-01-01,"PHX","TUS","1744","1825",
2017-01-01,"PHX","SBA","1131","1224",
2017-01-01,"SBA","PHX","1247","1528",
2017-01-01,"ABQ","PHX","1514","1633",
2017-01-01,"PHX","ABQ","1324","1442",
2017-01-01,"PHX","LBB","1209","1513",
2017-01-01,"SBP","PHX","0603","0855",
2017-01-01,"PHX","DRO","1950","2110",
2017-01-01,"ABQ","PHX","0619","0743",
2017-01-01,"MRY","PHX","1927","2204",
2017-01-01,"PHX","YUM","2250","2349",
2017-01-01,"FLG","PHX","1557","1711",
2017-01-01,"PHX","PSP","1729","1745",
2017-01-01,"LAX","MTJ","0953","1250",
2017-01-01,"MTJ","LAX","1328","1432",
2017-01-01,"PHX","FLG","2055","2214",
2017-01-01,"PSP","PHX","1631","1844",
2017-01-01,"BFL","PHX","1613","1844",
2017-01-01,"PHX","PSP","2008","2020",
2017-01-01,"PHX","ROW","1308","1434",
2017-01-01,"ROW","PHX","1512","1708",
2017-01-01,"PHX","BFL","2140","2216",
2017-01-01,"PSP","PHX","1812","2053",
2017-01-01,"BUR","PHX","0631","0909",
2017-01-01,"DRO","PHX","1821","1945",
2017-01-01,"PHX","DRO","1619","1733",
2017-01-01,"PHX","PSP","2058","2110",
2017-01-01,"TUS","PHX","1909","2043",
2017-01-01,"PHX","FAT","2123","2222",
2017-01-01,"PHX","PSP","1547","1549",
2017-01-01,"YUM","PHX","1236","1341",
2017-01-01,"FAT","PHX","1600","1835",
2017-01-01,"PHX","FAT","1438","1519",
2017-01-01,"PHX","SBP","1443","1541",
2017-01-01,"SBP","PHX","1620","1904",
2017-01-01,"PHX","YUM","0959","1117",
2017-01-01,"YUM","PHX","1134","1247",
2017-01-01,"FLG","PHX","1003","1128",
2017-01-01,"PHX","TUS","0947","1056",
2017-01-01,"MRY","PHX","0554","0843",
2017-01-01,"PHX","FLG","1014","1141",
2017-01-01,"SAT","PHX","0817","1045",
2017-01-01,"EGE","PHX","1624","1806",
2017-01-01,"PHX","MRY","1752","1904",
2017-01-01,"PHX","ABQ","2254","0001",
2017-01-01,"GJT","PHX","1810","2000",
2017-01-01,"PHX","RDM","2122","2318",
2017-01-01,"SBA","PHX","0610","0836",
2017-01-01,"LAX","RNO","1529","1700",
2017-01-01,"RNO","LAX","1731","1912",
2017-01-01,"BUR","PHX","1229","1503",
2017-01-01,"PHX","BUR","1120","1203",
2017-01-01,"BFL","PHX","0602","0815",
2017-01-01,"PHX","SAF","0942","1129",
2017-01-01,"EUG","LAX","1522","1728",
2017-01-01,"LAX","EUG","1234","1453",
2017-01-01,"EUG","LAX","0611","0816",
2017-01-01,"LAX","EUG","2049","2253",
2017-01-01,"FAT","LAX","1234","1330",
2017-01-01,"LAX","FAT","1107","1212",
2017-01-01,"LAX","RNO","2129","2303",
2017-01-01,"FAT","LAX","1940","2058",
2017-01-01,"LAX","FAT","1805","1913",
2017-01-01,"ELP","PHX","1226","1355",
2017-01-01,"PHX","ELP","1017","1201",
2017-01-01,"PHX","SAT","1615","1926",
2017-01-01,"LAX","RDM","1358","1607",
2017-01-01,"RDM","PHX","1657","2032",
2017-01-01,"MRY","PHX","1607","1853",
2017-01-01,"JAC","LAX","1542","1718",
2017-01-01,"LAX","JAC","1026","1452",
2017-01-01,"PHX","MAF","1014","1352",
2017-01-01,"YUM","PHX","0747","0901",
2017-01-01,"PHX","MRY","2110","2224",
2017-01-01,"PHX","MRY","1440","1546",
2017-01-01,"SAF","PHX","1206","1343",
2017-01-01,"LAX","SAN","1639","1725",
2017-01-01,"SAN","LAX","1801","1905",
2017-01-01,"CHO","ORD","0625","0721",
2017-01-01,"CHO","ORD","1501","1553",
2017-01-01,"ORD","CHO","1141","1423",
2017-01-01,"CHO","ORD","1811","1912",
2017-01-01,"ORD","CHO","1451","1733",
2017-01-01,"ORD","MKE","0849","0942",
2017-01-01,"ICT","ORD","0956","1135",
2017-01-01,"ICT","ORD","1204","1346",
2017-01-01,"ORD","ICT","0944","1135",
2017-01-01,"ICT","ORD","1649","1832",
2017-01-01,"MKE","ORD","0643","0750",
2017-01-01,"MKE","ORD","1004","1057",
2017-01-01,"MKE","ORD","1626","1710",
2017-01-01,"MKE","ORD","1815","1917",
2017-01-01,"ORD","MKE","1702","1747",
2017-01-01,"MKE","ORD","1945","2032",
2017-01-01,"ORD","MKE","1819","1903",
2017-01-01,"ORD","CHO","2158","0048",
2017-01-01,"ORD","ICT","1429","1625",
2017-01-01,"ORD","ICT","2018","2212",
2017-01-01,"ORD","MKE","1511","1606",
2017-01-01,"ORD","MKE","1957","2032",
2017-01-01,"PHX","SGU","1800","1940",
2017-01-01,"SGU","PHX","0734","0853",
2017-01-01,"PHX","SBA","2105","2157",
2017-01-01,"PHX","BUR","2112","2206",
2017-01-01,"LBB","PHX","1542","1657",
2017-01-01,"PDX","SJC","1951","2139",
2017-01-01,"SJC","PDX","0624","0820",
2017-01-01,"PDX","MCI","0927","1437",
2017-01-01,"MCI","PDX","1541","1721",
2017-01-01,"PDX","MSP","1049","1602",
2017-01-01,"MSP","PDX","1658","1836",
2017-01-01,"OMA","PDX","0700","0845",
2017-01-01,"PDX","DFW","2354","0630",
2017-01-01,"DFW","PDX","0712","0946",
2017-01-01,"SEA","MKE","0916","1519",
2017-01-01,"OAK","SEA","0558","0839",
2017-01-01,"SJC","SNA","0712","0829",
2017-01-01,"SNA","SJC","0902","1026",
2017-01-01,"SJC","SNA","1401","1520",
2017-01-01,"SNA","SJC","1555","1714",
2017-01-01,"SJC","SNA","1815","1932",
2017-01-01,"SNA","SJC","","",
2017-01-01,"SJC","SAN","0830","0942",
2017-01-01,"SAN","SJC","1053","1224",
2017-01-01,"SJC","SAN","1745","1856",
2017-01-01,"SAN","SJC","1744","1916",
2017-01-01,"SJC","SAN","2004","2119",
2017-01-01,"PDX","OMA","1850","2357",
2017-01-01,"MKE","SEA","1549","1820",
2017-01-01,"SEA","OKC","1109","1652",
2017-01-01,"OKC","SEA","1735","1915",
2017-01-01,"SLC","PDX","0659","0758",
2017-01-01,"STL","PDX","1605","1847",
2017-01-01,"SEA","FAT","0944","1159",
2017-01-01,"SEA","BOI","2020","2239",
2017-01-01,"AUS","PDX","1536","1747",
2017-01-01,"PDX","AUS","0909","1502",
2017-01-01,"SLC","SEA","1605","1705",
2017-01-01,"SEA","SBA","0759","1141",
2017-01-01,"SBA","SEA","1204","1510",
2017-01-01,"PDX","FAT","1333","1523",
2017-01-01,"FAT","PDX","1405","1607",
2017-01-01,"BUR","PDX","2056","2321",
2017-01-01,"SEA","HDN","1613","1918",
2017-01-01,"HDN","SEA","1946","2118",
2017-01-01,"PDX","BUR","1219","1432",
2017-01-01,"BUR","PDX","1505","1736",
2017-01-01,"PDX","BUR","0641","0856",
2017-01-01,"BUR","PDX","0924","1149",
2017-01-01,"SEA","SLC","1804","2122",
2017-01-01,"PDX","ONT","0635","0841",
2017-01-01,"PDX","ONT","1813","2102",
2017-01-01,"ONT","PDX","0920","1143",
2017-01-01,"BOI","PDX","0602","0631",
2017-01-01,"ONT","PDX","2131","2355",
2017-01-01,"PDX","TUS","0835","1218",
2017-01-01,"TUS","PDX","1245","1449",
2017-01-01,"PDX","SBA","1644","1842",
2017-01-01,"FAT","SAN","1555","1659",
2017-01-01,"SAN","FAT","1924","2033",
2017-01-01,"PDX","STL","0938","1533",
2017-01-01,"FAT","SAN","0815","0923",
2017-01-01,"SAN","FAT","0948","1104",
2017-01-01,"PDX","BOI","1944","2152",
2017-01-01,"SLC","SAN","1354","1448",
2017-01-01,"PDX","SLC","1231","1531",
2017-01-01,"BOI","SAN","0905","1015",
2017-01-01,"SAN","SLC","1025","1312",
2017-01-01,"SEA","OAK","2251","0051",
2017-01-01,"COS","SEA","2016","2219",
2017-01-01,"PDX","BUR","1819","2025",
2017-01-01,"FAT","SEA","0559","0926",
2017-01-01,"SEA","FAT","1902","2105",
2017-01-01,"SBA","PDX","1909","2124",
2017-01-01,"SEA","COS","1557","1943",
2017-01-01,"FAT","SEA","1244","1526",
2017-01-01,"PDX","SJC","1539","1712",
2017-01-01,"SJC","PDX","1114","1302",
2017-01-01,"SAN","BOI","1529","1839",
2017-01-01,"GRB","MSP","0627","0748",
2017-01-01,"ATL","LEX","1106","1303",
2017-01-01,"LEX","ATL","1251","1431",
2017-01-01,"DTW","CAK","1224","1318",
2017-01-01,"LEX","ATL","0557","1637",
2017-01-01,"TYS","DTW","0559","0741",
2017-01-01,"LAX","SEA","1028","1445",
2017-01-01,"MBS","DTW","1009","1104",
2017-01-01,"GFK","MSP","0646","0741",
2017-01-01,"MSP","MKE","0927","1037",
2017-01-01,"SLC","LAX","0734","0900",
2017-01-01,"MSP","GFK","2033","2143",
2017-01-01,"SEA","LAX","1734","2019",
2017-01-01,"MSP","LNK","1539","1707",
2017-01-01,"DTW","LEX","1535","1649",
2017-01-01,"LAX","SEA","2107","2358",
2017-01-01,"PHX","SEA","1220","1459",
2017-01-01,"BOI","SEA","1225","1315",
2017-01-01,"SEA","BOI","0811","1122",
2017-01-01,"ATL","TYS","1955","2111",
2017-01-01,"DFW","SLC","0821","1005",
2017-01-01,"RAP","MSP","1527","1802",
2017-01-01,"SEA","PHX","0801","1148",
2017-01-01,"PIA","ATL","0548","0921",
2017-01-01,"ATL","GSP","2228","2330",
2017-01-01,"CMH","DTW","1729","1827",
2017-01-01,"DTW","CMH","1551","1653",
2017-01-01,"STL","SLC","0740","1011",
2017-01-01,"MDW","DTW","1245","1453",
2017-01-01,"ATL","PIA","1510","1555",
2017-01-01,"PIA","ATL","1623","1915",
2017-01-01,"SLC","OAK","2033","2147",
2017-01-01,"SJC","SLC","1300","1537",
2017-01-01,"SLC","SJC","1107","1213",
2017-01-01,"SEA","LAX","1316","1617",
2017-01-01,"LAX","OAK","1646","1822",
2017-01-01,"OAK","LAX","1851","2052",
2017-01-01,"MSO","SLC","1427","1600",
2017-01-01,"SLC","MSO","1219","1354",
2017-01-01,"FAR","MSP","1058","1156",
2017-01-01,"MSP","FAR","0908","1024",
2017-01-01,"MSP","ASE","1040","1237",
2017-01-01,"MSP","XNA","1311","1511",
2017-01-01,"HLN","SLC","1416","1610",
2017-01-01,"SEA","SMF","1200","1429",
2017-01-01,"SMF","SEA","1501","1655",
2017-01-01,"XNA","MSP","1653","1843",
2017-01-01,"COS","SLC","1606","1746",
2017-01-01,"SLC","COS","1358","1534",
2017-01-01,"SEA","SMF","1651","1835",
2017-01-01,"IAH","DTW","1520","1845",
2017-01-01,"MDW","MSP","1245","1415",
2017-01-01,"MSP","MDW","0913","1057",
2017-01-01,"OKC","SLC","0710","0836",
2017-01-01,"LAX","BOI","1832","2128",
2017-01-01,"PSP","SEA","1434","1733",
2017-01-01,"SEA","PSP","0909","1358",
2017-01-01,"SLC","ONT","0939","1042",
2017-01-01,"SEA","PDX","1541","1644",
2017-01-01,"IDA","SLC","1516","1643",
2017-01-01,"SLC","IDA","1341","1439",
2017-01-01,"SBN","DTW","1328","1430",
2017-01-01,"GEG","SEA","1855","2016",
2017-01-01,"SEA","GEG","1717","1825",
2017-01-01,"SEA","DEN","1126","1630",
2017-01-01,"DTW","MBS","1535","1619",
2017-01-01,"MBS","DTW","1725","1759",
2017-01-01,"DEN","SLC","1734","1909",
2017-01-01,"SLC","RDM","2034","2118",
2017-01-01,"ATL","ASE","1007","1150",
2017-01-01,"LNK","MSP","1308","1432",
2017-01-01,"SEA","SJC","2057","2303",
2017-01-01,"IAH","SLC","0739","1006",
2017-01-01,"PDX","SEA","0542","0722",
2017-01-01,"FCA","LAX","1127","1320",
2017-01-01,"LAX","FCA","0640","1014",
2017-01-01,"PSP","SEA","2014","2302",
2017-01-01,"SEA","PSP","1719","1943",
2017-01-01,"SMF","SEA","0709","0910",
2017-01-01,"LAX","SAN","1531","1614",
2017-01-01,"SAN","LAX","1645","1746",
2017-01-01,"ATL","SBN","1947","2159",
2017-01-01,"SLC","ORD","1653","2054",
2017-01-01,"ORD","SLC","0752","1013",
2017-01-01,"DEN","SLC","1206","1326",
2017-01-01,"SLC","DEN","0937","1136",
2017-01-01,"PSC","SLC","0554","0852",
2017-01-01,"GTF","MSP","1458","1844",
2017-01-01,"ONT","SLC","1639","1915",
2017-01-01,"BIS","MSP","1306","1443",
2017-01-01,"BNA","MSP","0553","0756",
2017-01-01,"SLC","PHX","1531","1726",
2017-01-01,"SLC","DFW","1343","1716",
2017-01-01,"CAK","DTW","1731","1822",
2017-01-01,"MSP","BIS","1306","1425",
2017-01-01,"SLC","RNO","0941","1029",
2017-01-01,"BIL","SLC","0842","1011",
2017-01-01,"ABQ","SLC","1757","1940",
2017-01-01,"SLC","ABQ","1535","1723",
2017-01-01,"ATL","SBN","1059","1248",
2017-01-01,"BOI","SEA","0557","0715",
2017-01-01,"SUN","SLC","1302","1424",
2017-01-01,"SLC","RAP","0937","1112",
2017-01-01,"BZN","SLC","1251","1415",
2017-01-01,"SLC","BZN","1059","1211",
2017-01-01,"DTW","MKE","2005","2011",
2017-01-01,"DTW","IAH","0844","1138",
2017-01-01,"ASE","MSP","1336","1643",
2017-01-01,"SLC","FCA","2022","2213",
2017-01-01,"MFR","SLC","1655","1938",
2017-01-01,"SLC","MFR","1515","1628",
2017-01-01,"SLC","TUS","1516","1659",
2017-01-01,"TUS","SLC","1720","1907",
2017-01-01,"DTW","ABE","1527","1653",
2017-01-01,"BOI","SLC","1211","1314",
2017-01-01,"MSP","DLH","2133","2226",
2017-01-01,"ATL","FWA","1858","2032",
2017-01-01,"BOI","SEA","1921","2000",
2017-01-01,"MSP","OMA","0912","1102",
2017-01-01,"OMA","MSP","1122","1233",
2017-01-01,"TUS","LAX","0901","0955",
2017-01-01,"DTW","ATW","0822","0849",
